-9.4           -10.9          0.453          0.526          
-9.4           10.9           0.453          -0.526         
-9.25          -11            0.448          0.533          
-9.25          11             0.448          -0.533         
-9.2           -11            0.445          0.535          
-9.2           11.1           0.445          -0.535         
-9.15          -11.1          0.442          0.536          
-9.15          11.1           0.442          -0.536         
-9.1           -11.1          0.439          0.538          
-9.1           11.2           0.439          -0.538         
-9             -11.2          0.436          0.543          
-9             11.2           0.436          -0.543         
-8.95          -11.2          0.433          0.545          
-8.95          11.3           0.433          -0.545         
-8.9           -11.3          0.43           0.546          
-8.9           11.3           0.43           -0.546         
-8.85          -11.3          0.427          0.547          
-8.85          11.4           0.427          -0.547         
-8.75          -11.4          0.424          0.552          
-8.75          11.4           0.424          -0.552         
-8.7           -11.4          0.421          0.554          
-8.7           11.5           0.421          -0.554         
-8.65          -11.5          0.417          0.555          
-8.65          11.5           0.417          -0.555         
-8.55          -11.5          0.414          0.56           
-8.55          11.6           0.414          -0.56          
-8.5           -11.6          0.411          0.561          
-8.5           11.6           0.411          -0.561         
-8.45          -11.6          0.408          0.562          
-8.45          11.7           0.408          -0.562         
-8.35          -11.7          0.404          0.567          
-8.35          11.7           0.404          -0.567         
-8.3           -11.7          0.401          0.568          
-8.3           11.8           0.401          -0.568         
-8.2           -11.8          0.397          0.572          
-8.2           11.8           0.397          -0.572         
-8.15          -11.8          0.394          0.573          
-8.15          11.9           0.394          -0.573         
-8.1           -11.9          0.39           0.574          
-8.1           11.9           0.39           -0.574         
-8.05          -11.9          0.39           0.577          
-8.05          11.9           0.39           -0.577         
-8             -11.9          0.387          0.578          
-8             12             0.387          -0.578         
-7.95          -12            0.383          0.579          
-7.95          12             0.383          -0.579         
-7.9           -12            0.383          0.582          
-7.9           12             0.383          -0.582         
-7.85          -12            0.38           0.583          
-7.85          12.1           0.38           -0.583         
-7.75          -12.1          0.376          0.587          
-7.75          12.1           0.376          -0.587         
-7.7           -12.1          0.372          0.587          
-7.7           12.2           0.372          -0.587         
-7.6           -12.2          0.368          0.591          
-7.6           12.2           0.368          -0.591         
-7.55          -12.2          0.364          0.591          
-7.55          12.3           0.364          -0.591         
-7.45          -12.3          0.36           0.595          
-7.45          12.3           0.36           -0.595         
-7.35          -12.3          0.356          0.598          
-7.35          12.4           0.356          -0.598         
-7.3           -12.4          0.352          0.599          
-7.3           12.4           0.352          -0.599         
-7.2           -12.4          0.348          0.602          
-7.2           12.5           0.348          -0.602         
-7.15          -0.75          2.77           0.29           
-7.15          0.75           2.77           -0.29          
-7.1           -12.5          0.344          0.605          
-7.1           -1.15          2.74           0.444          
-7.1           1.15           2.74           -0.444         
-7.1           12.5           0.344          -0.605         
-7.05          -12.5          0.34           0.605          
-7.05          -1.4           2.73           0.542          
-7.05          1.4            2.73           -0.542         
-7.05          12.6           0.34           -0.605         
-7             -12.5          0.339          0.608          
-7             -1.65          2.71           0.638          
-7             1.65           2.71           -0.638         
-7             12.6           0.339          -0.608         
-6.95          -12.6          0.335          0.608          
-6.95          -1.85          2.69           0.715          
-6.95          1.85           2.69           -0.715         
-6.95          12.6           0.335          -0.608         
-6.85          -12.6          0.331          0.611          
-6.85          12.7           0.331          -0.611         
-6.75          -12.7          0.326          0.614          
-6.75          12.7           0.326          -0.614         
-6.65          -12.7          0.322          0.617          
-6.65          12.8           0.322          -0.617         
-6.6           -2.85          2.55           1.1            
-6.6           2.85           2.55           -1.1           
-6.55          -12.8          0.317          0.619          
-6.55          12.8           0.317          -0.619         
-6.45          -12.8          0.312          0.622          
-6.45          12.9           0.312          -0.622         
-6.35          -12.9          0.307          0.624          
-6.35          12.9           0.307          -0.624         
-6.25          -12.9          0.302          0.626          
-6.25          -3.55          2.42           1.37           
-6.25          3.55           2.42           -1.37          
-6.25          13             0.302          -0.626         
-6.15          -13            0.297          0.629          
-6.15          13             0.297          -0.629         
-6.05          -13            0.292          0.631          
-6.05          13.1           0.292          -0.631         
-5.95          -13.1          0.287          0.632          
-5.95          13.1           0.287          -0.632         
-5.9           -13.1          0.286          0.635          
-5.9           13.1           0.286          -0.635         
-5.85          -13.1          0.282          0.634          
-5.85          13.2           0.282          -0.634         
-5.8           -13.1          0.281          0.637          
-5.8           -4.25          2.24           1.64           
-5.8           4.25           2.24           -1.64          
-5.8           13.2           0.281          -0.637         
-5.7           -13.2          0.276          0.639          
-5.7           13.2           0.276          -0.639         
-5.65          -4.45          2.18           1.72           
-5.65          4.45           2.18           -1.72          
-5.6           -13.2          0.271          0.64           
-5.6           13.3           0.271          -0.64          
-5.5           -13.3          0.265          0.642          
-5.5           13.3           0.265          -0.642         
-5.45          -13.3          0.264          0.644          
-5.45          13.3           0.264          -0.644         
-5.4           -4.75          2.09           1.84           
-5.4           4.75           2.09           -1.84          
-5.35          -13.3          0.259          0.645          
-5.35          -4.8           2.07           1.86           
-5.35          4.8            2.07           -1.86          
-5.35          13.4           0.259          -0.645         
-5.25          -13.4          0.253          0.646          
-5.25          13.4           0.253          -0.646         
-5.2           -13.4          0.252          0.649          
-5.2           13.4           0.252          -0.649         
-5.1           -13.4          0.246          0.65           
-5.1           13.5           0.246          -0.65          
-5.05          -13.4          0.245          0.652          
-5.05          13.5           0.245          -0.652         
-4.95          -13.5          0.239          0.653          
-4.95          13.5           0.239          -0.653         
-4.85          -13.5          0.234          0.654          
-4.85          13.6           0.234          -0.654         
-4.8           -13.5          0.232          0.656          
-4.8           -5.35          1.86           2.07           
-4.8           5.35           1.86           -2.07          
-4.8           13.6           0.232          -0.656         
-4.75          -5.4           1.84           2.09           
-4.75          -0.65          6.2            0.848          
-4.75          0.65           6.2            -0.848         
-4.75          5.4            1.84           -2.09          
-4.7           -13.6          0.227          0.656          
-4.7           -0.95          6.13           1.24           
-4.7           0.95           6.13           -1.24          
-4.7           13.6           0.227          -0.656         
-4.65          -13.6          0.225          0.659          
-4.65          13.6           0.225          -0.659         
-4.6           -1.35          6              1.76           
-4.6           1.35           6              -1.76          
-4.55          -13.6          0.22           0.659          
-4.55          13.7           0.22           -0.659         
-4.5           -13.6          0.218          0.661          
-4.5           -1.65          5.88           2.16           
-4.5           1.65           5.88           -2.16          
-4.5           13.7           0.218          -0.661         
-4.45          -5.65          1.72           2.18           
-4.45          5.65           1.72           -2.18          
-4.4           -13.7          0.212          0.661          
-4.4           -1.9           5.75           2.48           
-4.4           1.9            5.75           -2.48          
-4.4           13.7           0.212          -0.661         
-4.35          -13.7          0.211          0.663          
-4.35          13.7           0.211          -0.663         
-4.25          -13.7          0.205          0.663          
-4.25          -5.8           1.64           2.24           
-4.25          5.8            1.64           -2.24          
-4.25          13.8           0.205          -0.663         
-4.2           -13.7          0.203          0.665          
-4.2           13.8           0.203          -0.665         
-4.15          -2.4           5.42           3.13           
-4.15          2.4            5.42           -3.13          
-4.05          -13.8          0.196          0.667          
-4.05          13.8           0.196          -0.667         
-4             -13.8          0.194          0.669          
-4             13.8           0.194          -0.669         
-3.9           -13.8          0.188          0.669          
-3.9           13.9           0.188          -0.669         
-3.85          -13.8          0.186          0.67           
-3.85          13.9           0.186          -0.67          
-3.7           -13.9          0.179          0.672          
-3.7           -3.05          4.83           3.98           
-3.7           3.05           4.83           -3.98          
-3.7           13.9           0.179          -0.672         
-3.65          -13.9          0.177          0.673          
-3.65          13.9           0.177          -0.673         
-3.55          -13.9          0.171          0.673          
-3.55          -6.25          1.37           2.42           
-3.55          6.25           1.37           -2.42          
-3.55          14             0.171          -0.673         
-3.5           -13.9          0.169          0.674          
-3.5           14             0.169          -0.674         
-3.45          -13.9          0.167          0.676          
-3.45          14             0.167          -0.676         
-3.3           -14            0.159          0.677          
-3.3           14             0.159          -0.677         
-3.25          -14            0.157          0.678          
-3.25          14             0.157          -0.678         
-3.1           -14            0.15           0.678          
-3.1           14.1           0.15           -0.678         
-3.05          -14            0.148          0.68           
-3.05          -3.7           3.98           4.83           
-3.05          3.7            3.98           -4.83          
-3.05          14.1           0.148          -0.68          
-3             -14            0.145          0.681          
-3             14.1           0.145          -0.681         
-2.9           -14.1          0.14           0.68           
-2.9           14.1           0.14           -0.68          
-2.85          -14.1          0.138          0.681          
-2.85          -6.6           1.1            2.55           
-2.85          6.6            1.1            -2.55          
-2.85          14.1           0.138          -0.681         
-2.8           -14.1          0.136          0.683          
-2.8           14.1           0.136          -0.683         
-2.6           -14.1          0.126          0.683          
-2.6           14.2           0.126          -0.683         
-2.55          -14.1          0.123          0.685          
-2.55          14.2           0.123          -0.685         
-2.5           -14.1          0.121          0.686          
-2.5           14.2           0.121          -0.686         
-2.4           -4.15          3.13           5.42           
-2.4           4.15           3.13           -5.42          
-2.35          -14.2          0.113          0.685          
-2.35          14.2           0.113          -0.685         
-2.3           -14.2          0.111          0.686          
-2.3           14.2           0.111          -0.686         
-2.25          -14.2          0.109          0.687          
-2.25          14.2           0.109          -0.687         
-2.2           -14.2          0.107          0.688          
-2.2           14.2           0.107          -0.688         
-2             -14.2          0.0965         0.688          
-2             14.3           0.0965         -0.688         
-1.95          -14.2          0.0943         0.689          
-1.95          14.3           0.0943         -0.689         
-1.9           -14.2          0.092          0.69           
-1.9           -4.4           2.48           5.75           
-1.9           4.4            2.48           -5.75          
-1.9           14.3           0.092          -0.69          
-1.85          -14.2          0.0897         0.691          
-1.85          -6.95          0.715          2.69           
-1.85          6.95           0.715          -2.69          
-1.85          14.3           0.0897         -0.691         
-1.65          -14.3          0.0796         0.689          
-1.65          -7             0.638          2.71           
-1.65          -4.5           2.16           5.88           
-1.65          4.5            2.16           -5.88          
-1.65          7              0.638          -2.71          
-1.65          14.3           0.0796         -0.689         
-1.6           -14.3          0.0772         0.69           
-1.6           14.3           0.0772         -0.69          
-1.55          -14.3          0.0749         0.691          
-1.55          14.3           0.0749         -0.691         
-1.5           -14.3          0.0726         0.692          
-1.5           14.3           0.0726         -0.692         
-1.45          -14.3          0.0702         0.693          
-1.45          14.3           0.0702         -0.693         
-1.4           -14.3          0.0679         0.693          
-1.4           -7.05          0.542          2.73           
-1.4           7.05           0.542          -2.73          
-1.4           14.3           0.0679         -0.693         
-1.35          -4.6           1.76           6              
-1.35          4.6            1.76           -6             
-1.15          -7.1           0.444          2.74           
-1.15          7.1            0.444          -2.74          
-1.1           -14.3          0.0531         0.692          
-1.1           14.4           0.0531         -0.692         
-1.05          -14.3          0.0507         0.693          
-1.05          14.4           0.0507         -0.693         
-1             -14.3          0.0483         0.693          
-1             14.4           0.0483         -0.693         
-0.95          -14.3          0.0459         0.694          
-0.95          -4.7           1.24           6.13           
-0.95          4.7            1.24           -6.13          
-0.95          14.4           0.0459         -0.694         
-0.9           -14.3          0.0435         0.694          
-0.9           14.4           0.0435         -0.694         
-0.85          -14.3          0.0411         0.695          
-0.85          14.4           0.0411         -0.695         
-0.8           -14.3          0.0388         0.695          
-0.8           14.4           0.0388         -0.695         
-0.75          -14.3          0.0364         0.696          
-0.75          -7.15          0.29           2.77           
-0.75          7.15           0.29           -2.77          
-0.75          14.4           0.0364         -0.696         
-0.7           -14.3          0.0339         0.696          
-0.7           14.4           0.0339         -0.696         
-0.65          -4.75          0.848          6.2            
-0.65          4.75           0.848          -6.2           
0.65           -4.75          -0.848         6.2            
0.65           4.75           -0.848         -6.2           
0.7            -14.3          -0.0339        0.696          
0.7            14.4           -0.0339        -0.696         
0.75           -14.3          -0.0364        0.696          
0.75           -7.15          -0.29          2.77           
0.75           7.15           -0.29          -2.77          
0.75           14.4           -0.0364        -0.696         
0.8            -14.3          -0.0388        0.695          
0.8            14.4           -0.0388        -0.695         
0.85           -14.3          -0.0411        0.695          
0.85           14.4           -0.0411        -0.695         
0.9            -14.3          -0.0435        0.694          
0.9            14.4           -0.0435        -0.694         
0.95           -14.3          -0.0459        0.694          
0.95           -4.7           -1.24          6.13           
0.95           4.7            -1.24          -6.13          
0.95           14.4           -0.0459        -0.694         
1              -14.3          -0.0483        0.693          
1              14.4           -0.0483        -0.693         
1.05           -14.3          -0.0507        0.693          
1.05           14.4           -0.0507        -0.693         
1.1            -14.3          -0.0531        0.692          
1.1            14.4           -0.0531        -0.692         
1.15           -7.1           -0.444         2.74           
1.15           7.1            -0.444         -2.74          
1.35           -4.6           -1.76          6              
1.35           4.6            -1.76          -6             
1.4            -14.3          -0.0679        0.693          
1.4            -7.05          -0.542         2.73           
1.4            7.05           -0.542         -2.73          
1.4            14.3           -0.0679        -0.693         
1.45           -14.3          -0.0702        0.693          
1.45           14.3           -0.0702        -0.693         
1.5            -14.3          -0.0726        0.692          
1.5            14.3           -0.0726        -0.692         
1.55           -14.3          -0.0749        0.691          
1.55           14.3           -0.0749        -0.691         
1.6            -14.3          -0.0772        0.69           
1.6            14.3           -0.0772        -0.69          
1.65           -14.3          -0.0796        0.689          
1.65           -7             -0.638         2.71           
1.65           -4.5           -2.16          5.88           
1.65           4.5            -2.16          -5.88          
1.65           7              -0.638         -2.71          
1.65           14.3           -0.0796        -0.689         
1.85           -14.2          -0.0897        0.691          
1.85           -6.95          -0.715         2.69           
1.85           6.95           -0.715         -2.69          
1.85           14.3           -0.0897        -0.691         
1.9            -14.2          -0.092         0.69           
1.9            -4.4           -2.48          5.75           
1.9            4.4            -2.48          -5.75          
1.9            14.3           -0.092         -0.69          
1.95           -14.2          -0.0943        0.689          
1.95           14.3           -0.0943        -0.689         
2              -14.2          -0.0965        0.688          
2              14.3           -0.0965        -0.688         
2.2            -14.2          -0.107         0.688          
2.2            14.2           -0.107         -0.688         
2.25           -14.2          -0.109         0.687          
2.25           14.2           -0.109         -0.687         
2.3            -14.2          -0.111         0.686          
2.3            14.2           -0.111         -0.686         
2.35           -14.2          -0.113         0.685          
2.35           14.2           -0.113         -0.685         
2.4            -4.15          -3.13          5.42           
2.4            4.15           -3.13          -5.42          
2.5            -14.1          -0.121         0.686          
2.5            14.2           -0.121         -0.686         
2.55           -14.1          -0.123         0.685          
2.55           14.2           -0.123         -0.685         
2.6            -14.1          -0.126         0.683          
2.6            14.2           -0.126         -0.683         
2.8            -14.1          -0.136         0.683          
2.8            14.1           -0.136         -0.683         
2.85           -14.1          -0.138         0.681          
2.85           -6.6           -1.1           2.55           
2.85           6.6            -1.1           -2.55          
2.85           14.1           -0.138         -0.681         
2.9            -14.1          -0.14          0.68           
2.9            14.1           -0.14          -0.68          
3              -14            -0.145         0.681          
3              14.1           -0.145         -0.681         
3.05           -14            -0.148         0.68           
3.05           -3.7           -3.98          4.83           
3.05           3.7            -3.98          -4.83          
3.05           14.1           -0.148         -0.68          
3.1            -14            -0.15          0.678          
3.1            14.1           -0.15          -0.678         
3.25           -14            -0.157         0.678          
3.25           14             -0.157         -0.678         
3.3            -14            -0.159         0.677          
3.3            14             -0.159         -0.677         
3.45           -13.9          -0.167         0.676          
3.45           14             -0.167         -0.676         
3.5            -13.9          -0.169         0.674          
3.5            14             -0.169         -0.674         
3.55           -13.9          -0.171         0.673          
3.55           -6.25          -1.37          2.42           
3.55           6.25           -1.37          -2.42          
3.55           14             -0.171         -0.673         
3.65           -13.9          -0.177         0.673          
3.65           13.9           -0.177         -0.673         
3.7            -13.9          -0.179         0.672          
3.7            -3.05          -4.83          3.98           
3.7            3.05           -4.83          -3.98          
3.7            13.9           -0.179         -0.672         
3.85           -13.8          -0.186         0.67           
3.85           13.9           -0.186         -0.67          
3.9            -13.8          -0.188         0.669          
3.9            13.9           -0.188         -0.669         
4              -13.8          -0.194         0.669          
4              13.8           -0.194         -0.669         
4.05           -13.8          -0.196         0.667          
4.05           13.8           -0.196         -0.667         
4.15           -2.4           -5.42          3.13           
4.15           2.4            -5.42          -3.13          
4.2            -13.7          -0.203         0.665          
4.2            13.8           -0.203         -0.665         
4.25           -13.7          -0.205         0.663          
4.25           -5.8           -1.64          2.24           
4.25           5.8            -1.64          -2.24          
4.25           13.8           -0.205         -0.663         
4.35           -13.7          -0.211         0.663          
4.35           13.7           -0.211         -0.663         
4.4            -13.7          -0.212         0.661          
4.4            -1.9           -5.75          2.48           
4.4            1.9            -5.75          -2.48          
4.4            13.7           -0.212         -0.661         
4.45           -5.65          -1.72          2.18           
4.45           5.65           -1.72          -2.18          
4.5            -13.6          -0.218         0.661          
4.5            -1.65          -5.88          2.16           
4.5            1.65           -5.88          -2.16          
4.5            13.7           -0.218         -0.661         
4.55           -13.6          -0.22          0.659          
4.55           13.7           -0.22          -0.659         
4.6            -1.35          -6             1.76           
4.6            1.35           -6             -1.76          
4.65           -13.6          -0.225         0.659          
4.65           13.6           -0.225         -0.659         
4.7            -13.6          -0.227         0.656          
4.7            -0.95          -6.13          1.24           
4.7            0.95           -6.13          -1.24          
4.7            13.6           -0.227         -0.656         
4.75           -5.4           -1.84          2.09           
4.75           -0.65          -6.2           0.848          
4.75           0.65           -6.2           -0.848         
4.75           5.4            -1.84          -2.09          
4.8            -13.5          -0.232         0.656          
4.8            -5.35          -1.86          2.07           
4.8            5.35           -1.86          -2.07          
4.8            13.6           -0.232         -0.656         
4.85           -13.5          -0.234         0.654          
4.85           13.6           -0.234         -0.654         
4.95           -13.5          -0.239         0.653          
4.95           13.5           -0.239         -0.653         
5.05           -13.4          -0.245         0.652          
5.05           13.5           -0.245         -0.652         
5.1            -13.4          -0.246         0.65           
5.1            13.5           -0.246         -0.65          
5.2            -13.4          -0.252         0.649          
5.2            13.4           -0.252         -0.649         
5.25           -13.4          -0.253         0.646          
5.25           13.4           -0.253         -0.646         
5.35           -13.3          -0.259         0.645          
5.35           -4.8           -2.07          1.86           
5.35           4.8            -2.07          -1.86          
5.35           13.4           -0.259         -0.645         
5.4            -4.75          -2.09          1.84           
