
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
-2.0823 -2.91301 -4 
-2.11011 -2.893 -4 
-2.13759 -2.87256 -4 
-2.16475 -2.85168 -4 
-2.19156 -2.83038 -4 
-2.21804 -2.80869 -4 
-2.24447 -2.78693 -4 
-2.27098 -2.76528 -4 
-2.29753 -2.74367 -4 
-2.32406 -2.72204 -4 
-2.35051 -2.70031 -4 
-2.37682 -2.67842 -4 
-2.40295 -2.6563 -4 
-2.42882 -2.6339 -4 
-2.4544 -2.61115 -4 
-2.47964 -2.58802 -4 
-2.50451 -2.56448 -4 
-2.52901 -2.54056 -4 
-2.55312 -2.51624 -4 
-2.57684 -2.49155 -4 
-2.60017 -2.46648 -4 
-2.62309 -2.44106 -4 
-2.64566 -2.41532 -4 
-2.66791 -2.38931 -4 
-2.68989 -2.36308 -4 
-2.71169 -2.33668 -4 
-2.73336 -2.31018 -4 
-2.75497 -2.28364 -4 
-2.7766 -2.2571 -4 
-2.7983 -2.23063 -4 
-2.82008 -2.20422 -4 
-2.84157 -2.17758 -4 
-2.86265 -2.15058 -4 
-2.88331 -2.12326 -4 
-2.90352 -2.0956 -4 
-2.9233 -2.06763 -4 
-2.94262 -2.03935 -4 
-2.96148 -2.01077 -4 
-2.97989 -1.98192 -4 
-2.99813 -1.95295 -4 
-3.01658 -1.9241 -4 
-3.03517 -1.89534 -4 
-3.05371 -1.86655 -4 
-3.07198 -1.8376 -4 
-3.08978 -1.80839 -4 
-3.10692 -1.7788 -4 
-3.12343 -1.74885 -4 
-3.13946 -1.71862 -4 
-3.15516 -1.6882 -4 
-3.17067 -1.65766 -4 
-3.18616 -1.62709 -4 
-3.20176 -1.59658 -4 
-3.21757 -1.56616 -4 
-3.23343 -1.53579 -4 
-3.24919 -1.50538 -4 
-3.26468 -1.47485 -4 
-3.27973 -1.44412 -4 
-3.29416 -1.41312 -4 
-3.30782 -1.38178 -4 
-3.32069 -1.35008 -4 
-3.33285 -1.31808 -4 
-3.34442 -1.28583 -4 
-3.35547 -1.25339 -4 
-3.36612 -1.22081 -4 
-3.37644 -1.18815 -4 

 2.14503 -2.88652 -4 
 2.11768 -2.90715 -4 
 2.09014 -2.9275 -4 
 2.06233 -2.94747 -4 
 2.0342 -2.96695 -4 
 2.00566 -2.98584 -4 
 1.97674 -3.00415 -4 
 1.94775 -3.02239 -4 
 1.91871 -3.04054 -4 
 1.88953 -3.05848 -4 
 1.86016 -3.07607 -4 
 1.83052 -3.09319 -4 
 1.80056 -3.1097 -4 
 1.77023 -3.12553 -4 
 1.73962 -3.14085 -4 
 1.70886 -3.15588 -4 
 1.67807 -3.17087 -4 
 1.64738 -3.18604 -4 
 1.6169 -3.20162 -4 
 1.58663 -3.21761 -4 
 1.55635 -3.23363 -4 
 1.52599 -3.2495 -4 
 1.49549 -3.2651 -4 
 1.4648 -3.28029 -4 
 1.43387 -3.29492 -4 
 1.40263 -3.30887 -4 
 1.37105 -3.32202 -4 
 1.33916 -3.33442 -4 
 1.307 -3.3462 -4 
 1.27464 -3.35745 -4 
 1.24213 -3.36827 -4 
 1.20953 -3.37879 -4 
 1.17688 -3.38912 -4 
 1.14428 -3.39954 -4 
 1.1118 -3.41032 -4 
 1.07938 -3.42133 -4 
 1.04696 -3.43232 -4 
 1.01445 -3.44303 -4 
 0.981778 -3.45322 -4 
 0.948922 -3.46279 -4 
 0.915906 -3.47183 -4 
 0.882752 -3.48039 -4 
 0.849485 -3.48853 -4 
 0.816131 -3.49634 -4 
 0.782712 -3.50386 -4 
 0.749238 -3.51111 -4 
 0.715708 -3.51806 -4 
 0.682117 -3.52467 -4 
 0.648463 -3.53091 -4 
 0.614741 -3.53673 -4 
 0.58095 -3.5421 -4 
 0.547093 -3.54705 -4 
 0.51318 -3.55164 -4 
 0.479219 -3.55594 -4 
 0.44522 -3.56002 -4 
 0.411194 -3.56395 -4 
 0.377149 -3.56779 -4 
 0.343087 -3.57148 -4 
 0.309005 -3.57491 -4 
 0.274902 -3.57794 -4 
 0.240774 -3.58046 -4 
 0.206621 -3.58233 -4 
 0.172438 -3.58346 -4 
 0.138231 -3.58395 -4 
 0.104004 -3.58399 -4 
 0.0697617 -3.58377 -4 
 0.0355104 -3.58349 -4 
 0.00125494 -3.58333 -4 
-0.0329996 -3.58344 -4 
-0.067249 -3.58369 -4 
-0.101489 -3.5839 -4 
-0.135717 -3.58389 -4 
-0.169928 -3.58347 -4 
-0.204118 -3.58245 -4 
-0.238284 -3.58072 -4 
-0.272424 -3.57833 -4 
-0.306537 -3.57539 -4 
-0.34062 -3.57198 -4 
-0.374672 -3.56821 -4 
-0.408692 -3.56416 -4 
-0.442675 -3.55989 -4 
-0.476618 -3.55538 -4 
-0.510514 -3.55059 -4 
-0.544359 -3.5455 -4 
-0.578147 -3.54007 -4 
-0.611872 -3.53428 -4 
-0.645532 -3.5281 -4 
-0.679129 -3.52157 -4 
-0.712663 -3.51469 -4 
-0.746136 -3.50749 -4 
-0.77955 -3.49998 -4 
-0.812907 -3.49219 -4 
-0.846194 -3.48409 -4 
-0.879383 -3.47562 -4 
-0.912443 -3.46669 -4 
-0.945345 -3.45723 -4 
-0.978058 -3.44717 -4 
-1.01055 -3.43643 -4 
-1.04286 -3.42511 -4 

 3.60909 -2.05e-15 -4 
 3.60874 -0.0342122 -4 
 3.60775 -0.0684213 -4 
 3.60624 -0.102624 -4 
 3.60431 -0.136817 -4 
 3.60207 -0.170997 -4 
 3.59962 -0.205162 -4 
 3.59704 -0.239308 -4 
 3.59433 -0.273435 -4 
 3.59145 -0.307542 -4 
 3.58838 -0.341629 -4 
 3.58509 -0.375696 -4 
 3.58158 -0.409743 -4 
 3.5778 -0.443766 -4 
 3.57375 -0.477759 -4 
 3.56939 -0.511717 -4 
 3.56473 -0.545633 -4 
 3.55973 -0.579499 -4 
 3.55437 -0.613311 -4 
 3.54865 -0.647062 -4 
 3.54257 -0.680752 -4 
 3.53615 -0.714377 -4 
 3.52938 -0.747937 -4 
 3.52227 -0.78143 -4 
 3.51483 -0.814852 -4 
 3.50706 -0.8482 -4 
 3.49894 -0.881463 -4 
 3.49046 -0.914633 -4 
 3.48159 -0.947698 -4 
 3.47232 -0.980651 -4 
 3.46264 -1.01348 -4 
 3.45254 -1.04619 -4 
 3.44207 -1.07877 -4 
 3.43125 -1.11125 -4 
 3.42012 -1.14363 -4 
 3.4087 -1.17591 -4 
 3.39704 -1.20811 -4 
 3.38513 -1.24022 -4 
 3.37295 -1.27223 -4 
 3.36044 -1.3041 -4 
 3.34757 -1.33583 -4 
 3.33429 -1.36737 -4 
 3.32057 -1.39873 -4 
 3.30637 -1.42987 -4 
 3.29173 -1.46081 -4 
 3.27671 -1.49158 -4 
 3.26137 -1.52219 -4 
 3.24577 -1.55267 -4 
 3.22997 -1.58304 -4 
 3.21402 -1.61333 -4 
 3.1981 -1.64364 -4 
 3.18243 -1.67409 -4 
 3.16685 -1.70458 -4 
 3.15114 -1.73501 -4 
 3.13511 -1.76525 -4 
 3.11854 -1.79518 -4 
 3.10127 -1.8247 -4 
 3.08337 -1.85386 -4 
 3.06502 -1.88276 -4 
 3.04641 -1.91151 -4 
 3.02773 -1.94022 -4 
 3.00914 -1.96898 -4 
 2.99081 -1.99789 -4 
 2.9723 -2.0267 -4 
 2.95337 -2.05523 -4 
 2.93401 -2.08349 -4 
 2.91423 -2.11145 -4 
 2.89401 -2.1391 -4 
 2.87337 -2.16643 -4 
 2.8523 -2.19342 -4 
 2.83081 -2.22007 -4 
 2.80898 -2.24644 -4 
 2.78693 -2.27262 -4 
 2.76471 -2.29866 -4 
 2.7423 -2.32454 -4 
 2.71971 -2.35026 -4 
 2.69693 -2.37581 -4 
 2.67393 -2.40117 -4 
 2.65073 -2.42633 -4 
 2.62733 -2.45131 -4 
 2.60373 -2.47611 -4 
 2.57995 -2.50073 -4 
 2.55597 -2.52517 -4 
 2.53179 -2.54941 -4 
 2.50742 -2.57344 -4 
 2.48285 -2.59727 -4 
 2.45807 -2.62088 -4 
 2.43311 -2.6443 -4 
 2.40802 -2.66759 -4 
 2.38283 -2.69079 -4 
 2.3575 -2.71385 -4 
 2.33198 -2.73668 -4 
 2.30619 -2.75919 -4 
 2.28005 -2.78129 -4 
 2.25352 -2.8029 -4 
 2.22658 -2.82401 -4 
 2.19944 -2.84488 -4 
 2.17226 -2.86573 -4 
 2.14503 -2.88652 -4 


# Contour 1, label:       -3
 4.80042  0.187471 -3 
 4.80102  0.154931 -3 
 4.8011  0.122368 -3 
 4.80084  0.0897863 -3 
 4.80044  0.0571915 -3 
 4.8001  0.0245882 -3 
 4.80001 -0.00801862 -3 
 4.80025 -0.0406242 -3 
 4.80064 -0.0732237 -3 
 4.80099 -0.105812 -3 
 4.80111 -0.138385 -3 
 4.8008 -0.170938 -3 
 4.79986 -0.203465 -3 
 4.79819 -0.235965 -3 
 4.79592 -0.268446 -3 
 4.79326 -0.300915 -3 
 4.79038 -0.333383 -3 
 4.78748 -0.365856 -3 
 4.78475 -0.398345 -3 
 4.78232 -0.430855 -3 
 4.78011 -0.463375 -3 
 4.77793 -0.49589 -3 
 4.77562 -0.528385 -3 
 4.77302 -0.560845 -3 
 4.76995 -0.593254 -3 
 4.76626 -0.6256 -3 
 4.76198 -0.657883 -3 
 4.7572 -0.69011 -3 
 4.75203 -0.722288 -3 
 4.74656 -0.754425 -3 
 4.74088 -0.786527 -3 
 4.7351 -0.818601 -3 
 4.72923 -0.85065 -3 
 4.72326 -0.882673 -3 
 4.71716 -0.914667 -3 
 4.7109 -0.946631 -3 
 4.70445 -0.978565 -3 
 4.69779 -1.01047 -3 
 4.69087 -1.04232 -3 
 4.68363 -1.07411 -3 
 4.67599 -1.1058 -3 
 4.66789 -1.13736 -3 
 4.65925 -1.16877 -3 
 4.65 -1.2 -3 

 3.6647  3.10753 -3 
 3.68676  3.08354 -3 
 3.70863  3.05939 -3 
 3.73022  3.035 -3 
 3.75142  3.01028 -3 
 3.77213  2.98515 -3 
 3.79243  2.95967 -3 
 3.81246  2.93396 -3 
 3.83228  2.90808 -3 
 3.85179  2.88198 -3 
 3.87094  2.85561 -3 
 3.88965  2.82894 -3 
 3.90783  2.80191 -3 
 3.92547  2.77453 -3 
 3.94276  2.7469 -3 
 3.95995  2.71922 -3 
 3.97732  2.69166 -3 
 3.99512  2.66439 -3 
 4.01356  2.63754 -3 
 4.03234  2.61092 -3 
 4.05092  2.58415 -3 
 4.06906  2.55708 -3 
 4.08677  2.52973 -3 
 4.10407  2.5021 -3 
 4.12098  2.47423 -3 
 4.1375  2.44614 -3 
 4.15367  2.41784 -3 
 4.1695  2.38936 -3 
 4.18509  2.36075 -3 
 4.20065  2.33214 -3 
 4.21634  2.30359 -3 
 4.23209  2.27507 -3 
 4.24777  2.24651 -3 
 4.26326  2.21786 -3 
 4.27845  2.18903 -3 
 4.29325  2.16001 -3 
 4.30768  2.13079 -3 
 4.32172  2.10138 -3 
 4.33538  2.07179 -3 
 4.34866  2.04203 -3 
 4.36157  2.01211 -3 
 4.37412  1.98204 -3 
 4.38652  1.95191 -3 
 4.39918  1.9219 -3 
 4.41238  1.89212 -3 
 4.42596  1.8625 -3 
 4.43963  1.83293 -3 
 4.45309  1.80327 -3 
 4.4661  1.77341 -3 
 4.47864  1.74335 -3 
 4.49077  1.71313 -3 
 4.50257  1.68275 -3 
 4.51409  1.65227 -3 
 4.52541  1.62169 -3 
 4.53658  1.59106 -3 
 4.54764  1.56039 -3 
 4.55849  1.52964 -3 
 4.56908  1.49882 -3 
 4.57931  1.46789 -3 
 4.58911  1.43683 -3 
 4.59839  1.40563 -3 
 4.6071  1.37426 -3 
 4.61532  1.34275 -3 
 4.62319  1.31114 -3 
 4.63084  1.27947 -3 
 4.63841  1.24777 -3 
 4.64605  1.21608 -3 
 4.65389  1.18444 -3 
 4.66193  1.15286 -3 
 4.67007  1.12131 -3 
 4.67818  1.08975 -3 
 4.68615  1.05817 -3 
 4.69385  1.02653 -3 
 4.70117  0.994802 -3 
 4.70802  0.962974 -3 
 4.71449  0.931058 -3 
 4.72063  0.899068 -3 
 4.72654  0.867023 -3 
 4.73229  0.834939 -3 
 4.73796  0.802832 -3 
 4.74361  0.770717 -3 
 4.74915  0.738586 -3 
 4.75449  0.70643 -3 
 4.75951  0.674238 -3 
 4.7641  0.641997 -3 
 4.76814  0.609696 -3 
 4.77154  0.577327 -3 
 4.77438  0.544895 -3 
 4.77682  0.512416 -3 
 4.77903  0.479908 -3 
 4.7812  0.447385 -3 
 4.78348  0.414865 -3 
 4.78605  0.382363 -3 
 4.78889  0.349881 -3 
 4.7918  0.317411 -3 
 4.7946  0.284945 -3 
 4.7971  0.252472 -3 
 4.7991  0.219983 -3 
 4.80042  0.187471 -3 

 0.969856  4.70658 -3 
 1.00166  4.69962 -3 
 1.03337  4.69222 -3 
 1.06499  4.68445 -3 
 1.09657  4.67644 -3 
 1.12812  4.66831 -3 
 1.15968  4.66018 -3 
 1.19127  4.65217 -3 
 1.22292  4.64439 -3 
 1.25462  4.63677 -3 
 1.28631  4.6292 -3 
 1.31798  4.62151 -3 
 1.34957  4.61358 -3 
 1.38105  4.60527 -3 
 1.41238  4.59643 -3 
 1.44355  4.58703 -3 
 1.47458  4.57713 -3 
 1.50549  4.56682 -3 
 1.53629  4.55617 -3 
 1.56702  4.54526 -3 
 1.59768  4.53418 -3 
 1.6283  4.52298 -3 
 1.65886  4.51162 -3 
 1.68932  4.50004 -3 
 1.71967  4.48818 -3 
 1.74986  4.47597 -3 
 1.77988  4.46333 -3 
 1.80969  4.45022 -3 
 1.83932  4.43668 -3 
 1.86889  4.423 -3 
 1.89853  4.40948 -3 
 1.92836  4.39641 -3 
 1.95841  4.38384 -3 
 1.98854  4.37143 -3 
 2.01858  4.35881 -3 
 2.04847  4.34583 -3 
 2.07819  4.33246 -3 
 2.10774  4.31872 -3 
 2.13711  4.30459 -3 
 2.16629  4.29009 -3 
 2.19527  4.2752 -3 
 2.22406  4.25994 -3 
 2.25269  4.2444 -3 
 2.28123  4.22869 -3 
 2.30975  4.21295 -3 
 2.33831  4.19728 -3 
 2.36694  4.18173 -3 
 2.39552  4.16611 -3 
 2.42397  4.15021 -3 
 2.45222  4.13397 -3 
 2.48027  4.11736 -3 
 2.50809  4.10037 -3 
 2.53566  4.08298 -3 
 2.56296  4.06518 -3 
 2.58996  4.04695 -3 
 2.61667  4.02829 -3 
 2.64331  4.00953 -3 
 2.67024  3.99123 -3 
 2.69759  3.97354 -3 
 2.7252  3.95624 -3 
 2.75288  3.93904 -3 
 2.78047  3.9217 -3 
 2.80778  3.90395 -3 
 2.83473  3.88565 -3 
 2.86133  3.86684 -3 
 2.88764  3.84761 -3 
 2.91369  3.82802 -3 
 2.93953  3.80815 -3 
 2.96519  3.78807 -3 
 2.99062  3.7677 -3 
 3.01565  3.74688 -3 
 3.0403  3.72559 -3 
 3.06463  3.70393 -3 
 3.08873  3.68201 -3 
 3.1127  3.65993 -3 
 3.13662  3.63779 -3 
 3.16058  3.6157 -3 
 3.18467  3.59376 -3 
 3.20896  3.57204 -3 
 3.23344  3.55053 -3 
 3.25804  3.52912 -3 
 3.28265  3.50772 -3 
 3.30717  3.48624 -3 
 3.33152  3.46458 -3 
 3.35558  3.44263 -3 
 3.37927  3.42031 -3 
 3.40248  3.39751 -3 
 3.42517  3.37419 -3 
