
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 2.83446  2.20688 -4 
 2.83987  2.20016 -4 
 2.84527  2.19342 -4 
 2.85066  2.18668 -4 
 2.85606  2.17994 -4 
 2.86146  2.17321 -4 
 2.86686  2.16647 -4 
 2.87225  2.15973 -4 
 2.87763  2.15298 -4 
 2.88299  2.14622 -4 
 2.88835  2.13945 -4 
 2.89373  2.13271 -4 
 2.89918  2.126 -4 
 2.9047  2.11935 -4 
 2.91021  2.11269 -4 
 2.91559  2.10594 -4 
 2.9207  2.09901 -4 
 2.92547  2.09184 -4 
 2.92998  2.08448 -4 
 2.93431  2.07701 -4 
 2.93856  2.06948 -4 
 2.94283  2.06196 -4 
 2.94721  2.05451 -4 
 2.9518  2.0472 -4 
 2.95663  2.04005 -4 
 2.96165  2.03305 -4 
 2.96684  2.02615 -4 
 2.97214  2.01932 -4 
 2.97751  2.01255 -4 
 2.9829  2.00579 -4 
 2.98828  1.99901 -4 
 2.99357  1.99218 -4 
 2.99868  1.98523 -4 
 3.00349  1.97808 -4 
 3.00804  1.97075 -4 
 3.01241  1.9633 -4 
 3.0167  1.95579 -4 
 3.02099  1.94829 -4 
 3.02533  1.94082 -4 
 3.02974  1.9334 -4 
 3.03418  1.926 -4 
 3.03866  1.91862 -4 
 3.04315  1.91125 -4 
 3.04764  1.90388 -4 
 3.05212  1.8965 -4 
 3.05658  1.88912 -4 
 3.06103  1.88172 -4 
 3.06546  1.87431 -4 
 3.06989  1.8669 -4 
 3.07432  1.85949 -4 
 3.07875  1.85208 -4 
 3.08319  1.84468 -4 
 3.08763  1.83728 -4 
 3.09207  1.82987 -4 
 3.09652  1.82247 -4 
 3.10096  1.81507 -4 
 3.1054  1.80767 -4 
 3.10984  1.80027 -4 
 3.11429  1.79287 -4 
 3.11875  1.78548 -4 
 3.12321  1.77808 -4 
 3.12766  1.77069 -4 
 3.1321  1.76328 -4 
 3.13652  1.75587 -4 
 3.14092  1.74845 -4 
 3.14531  1.74103 -4 
 3.1498  1.73365 -4 

 2.02137  2.97053 -4 
 2.02822  2.96526 -4 
 2.03515  2.96012 -4 
 2.04219  2.95515 -4 
 2.04939  2.95039 -4 
 2.05674  2.94588 -4 
 2.06422  2.94154 -4 
 2.07175  2.93728 -4 
 2.07927  2.93302 -4 
 2.08672  2.92864 -4 
 2.09402  2.92407 -4 
 2.10112  2.91919 -4 
 2.10799  2.91399 -4 
 2.11471  2.90856 -4 
 2.12135  2.90303 -4 
 2.12802  2.89752 -4 
 2.13474  2.8921 -4 
 2.14149  2.88673 -4 
 2.14826  2.88138 -4 
 2.15502  2.87601 -4 
 2.16177  2.87063 -4 
 2.1685  2.86523 -4 
 2.17524  2.85983 -4 
 2.18197  2.85443 -4 
 2.18871  2.84903 -4 
 2.19545  2.84364 -4 
 2.20219  2.83824 -4 
 2.2089  2.83282 -4 
 2.21562  2.82739 -4 
 2.22233  2.82196 -4 
 2.22905  2.81655 -4 
 2.23579  2.81116 -4 
 2.24256  2.8058 -4 
 2.24937  2.80049 -4 
 2.25621  2.79524 -4 
 2.2631  2.79003 -4 
 2.27001  2.78486 -4 
 2.27694  2.77971 -4 
 2.28387  2.77456 -4 
 2.2908  2.76941 -4 
 2.2977  2.76423 -4 
 2.30459  2.75903 -4 
 2.31148  2.75383 -4 
 2.31844  2.74872 -4 
 2.32548  2.74369 -4 
 2.33252  2.73867 -4 
 2.33947  2.73354 -4 
 2.34623  2.7282 -4 
 2.35273  2.72255 -4 
 2.35896  2.71658 -4 
 2.36501  2.71042 -4 
 2.37098  2.70417 -4 
 2.377  2.69796 -4 
 2.38309  2.69184 -4 
 2.38922  2.68577 -4 
 2.39535  2.67969 -4 
 2.40142  2.67355 -4 
 2.40743  2.66734 -4 
 2.41345  2.66115 -4 
 2.41958  2.65507 -4 
 2.42589  2.6492 -4 
 2.43244  2.6436 -4 
 2.43918  2.63821 -4 
 2.44605  2.63296 -4 
 2.45298  2.62778 -4 
 2.45992  2.62261 -4 
 2.46681  2.61738 -4 
 2.4736  2.61204 -4 
 2.48023  2.60653 -4 
 2.48666  2.60079 -4 
 2.49285  2.59478 -4 
 2.4989  2.58862 -4 
 2.50495  2.58246 -4 
 2.51104  2.57633 -4 
 2.51714  2.57023 -4 
 2.52326  2.56414 -4 
 2.52939  2.55806 -4 
 2.53551  2.55198 -4 
 2.54162  2.54589 -4 
 2.54773  2.53978 -4 
 2.55381  2.53366 -4 
 2.55989  2.52754 -4 
 2.56597  2.52141 -4 
 2.57207  2.5153 -4 
 2.57817  2.5092 -4 
 2.58431  2.50313 -4 
 2.59049  2.49708 -4 
 2.59662  2.491 -4 
 2.60255  2.48475 -4 
 2.60821  2.47825 -4 
 2.61367  2.47156 -4 
 2.61896  2.46474 -4 
 2.62417  2.45783 -4 
 2.62934  2.45089 -4 
 2.63453  2.44397 -4 
 2.63981  2.43713 -4 
 2.64526  2.43044 -4 
 2.65094  2.42396 -4 
 2.65689  2.41771 -4 

 1.27427  3.3603 -4 
 1.28229  3.3571 -4 
 1.2903  3.35389 -4 
 1.29831  3.35068 -4 
 1.30633  3.34747 -4 
 1.31434  3.34426 -4 
 1.32236  3.34106 -4 
 1.33037  3.33785 -4 
 1.33839  3.33465 -4 
 1.3464  3.33144 -4 
 1.35441  3.32823 -4 
 1.36243  3.32502 -4 
 1.37044  3.32181 -4 
 1.37845  3.31861 -4 
 1.38647  3.3154 -4 
 1.39448  3.3122 -4 
 1.4025  3.309 -4 
 1.41052  3.30581 -4 
 1.41854  3.3026 -4 
 1.42654  3.29937 -4 
 1.43454  3.29613 -4 
 1.44254  3.29291 -4 
 1.45059  3.28977 -4 
 1.4587  3.28675 -4 
 1.46683  3.28377 -4 
 1.47494  3.28076 -4 
 1.48298  3.27762 -4 
 1.49093  3.27427 -4 
 1.49873  3.27063 -4 
 1.50635  3.26664 -4 
 1.51382  3.26233 -4 
 1.52118  3.2578 -4 
 1.52847  3.25314 -4 
 1.53575  3.24845 -4 
 1.54308  3.24387 -4 
 1.55061  3.23969 -4 
 1.55842  3.23606 -4 
 1.56644  3.23286 -4 
 1.57457  3.2299 -4 
 1.58274  3.22699 -4 
 1.59083  3.22395 -4 
 1.59876  3.22058 -4 
 1.60646  3.21672 -4 
 1.61394  3.21244 -4 
 1.62128  3.20787 -4 
 1.62854  3.20315 -4 
 1.63579  3.1984 -4 
 1.64312  3.19383 -4 
 1.65066  3.18966 -4 
 1.65848  3.18606 -4 
 1.66651  3.18288 -4 
 1.67465  3.17994 -4 
 1.68282  3.17703 -4 
 1.6909  3.17397 -4 
 1.69882  3.17056 -4 
 1.70648  3.16665 -4 
 1.71393  3.16231 -4 
 1.72126  3.15772 -4 
 1.72854  3.15303 -4 
 1.73587  3.14843 -4 
 1.74326  3.14398 -4 
 1.75069  3.13959 -4 
 1.75811  3.13519 -4 
 1.76552  3.13076 -4 
 1.77292  3.12632 -4 
 1.78031  3.12186 -4 
 1.78771  3.1174 -4 
 1.7951  3.11295 -4 
 1.8025  3.1085 -4 
 1.8099  3.10406 -4 
 1.8173  3.09962 -4 
 1.82471  3.09518 -4 
 1.83211  3.09073 -4 
 1.83951  3.08629 -4 
 1.84691  3.08185 -4 
 1.85432  3.07742 -4 
 1.86173  3.07299 -4 
 1.86914  3.06856 -4 
 1.87655  3.06413 -4 
 1.88395  3.05969 -4 
 1.89134  3.05524 -4 
 1.89873  3.05077 -4 
 1.9061  3.04629 -4 
 1.91347  3.0418 -4 
 1.92084  3.03731 -4 
 1.92823  3.03284 -4 
 1.93563  3.0284 -4 
 1.94307  3.02402 -4 
 1.95055  3.01969 -4 
 1.95806  3.01541 -4 
 1.96556  3.01111 -4 
 1.97297  3.00669 -4 
 1.98026  3.00207 -4 
 1.98734  2.99717 -4 
 1.99425  2.99199 -4 
 2.00106  2.98666 -4 
 2.00782  2.98128 -4 
 2.01459  2.97589 -4 
 2.02137  2.97053 -4 

 0.457212  3.56566 -4 
 0.465778  3.56457 -4 
 0.47435  3.56352 -4 
 0.482917  3.56246 -4 
 0.491471  3.5613 -4 
 0.499998  3.56 -4 
 0.508494  3.5585 -4 
 0.516964  3.55685 -4 
 0.525418  3.5551 -4 
 0.533866  3.55331 -4 
 0.542319  3.55154 -4 
 0.550786  3.54985 -4 
 0.559274  3.54828 -4 
 0.56778  3.54681 -4 
 0.576299  3.54541 -4 
 0.584825  3.54406 -4 
 0.593353  3.54272 -4 
 0.601879  3.54137 -4 
 0.610399  3.53998 -4 
 0.618914  3.53856 -4 
 0.627426  3.53713 -4 
 0.635938  3.5357 -4 
 0.64445  3.53426 -4 
 0.652965  3.53284 -4 
 0.661484  3.53143 -4 
 0.670003  3.53003 -4 
 0.678521  3.52863 -4 
 0.687035  3.52721 -4 
 0.695544  3.52577 -4 
 0.704045  3.52429 -4 
 0.71254  3.5228 -4 
 0.721036  3.5213 -4 
 0.729541  3.51985 -4 
 0.738062  3.51845 -4 
 0.746606  3.51715 -4 
 0.755179  3.51597 -4 
 0.763768  3.51485 -4 
 0.772348  3.5137 -4 
 0.780892  3.51239 -4 
 0.789373  3.51084 -4 
 0.797765  3.50892 -4 
 0.806045  3.50656 -4 
 0.814236  3.50383 -4 
 0.822383  3.50094 -4 
 0.830531  3.49805 -4 
 0.838704  3.49526 -4 
 0.846915  3.49262 -4 
 0.855175  3.49014 -4 
 0.863489  3.48785 -4 
 0.871855  3.48574 -4 
 0.880271  3.48381 -4 
 0.888736  3.48205 -4 
 0.897248  3.48047 -4 
 0.905803  3.47906 -4 
 0.914377  3.47772 -4 
 0.922933  3.47633 -4 
 0.931434  3.47477 -4 
 0.939843  3.4729 -4 
 0.948123  3.4706 -4 
 0.956245  3.46776 -4 
 0.964238  3.46449 -4 
 0.972165  3.46099 -4 
 0.980086  3.45747 -4 
 0.988063  3.45413 -4 
 0.996156  3.45119 -4 
 1.00442  3.44883 -4 
 1.01286  3.44703 -4 
 1.02139  3.44557 -4 
 1.02996  3.44421 -4 
 1.03848  3.44271 -4 
 1.04689  3.44084 -4 
 1.05512  3.43839 -4 
 1.06319  3.43537 -4 
 1.07115  3.43199 -4 
 1.07907  3.42846 -4 
 1.087  3.42498 -4 
 1.09502  3.42176 -4 
 1.10317  3.419 -4 
 1.11148  3.41674 -4 
 1.1199  3.41484 -4 
 1.12837  3.41311 -4 
 1.13686  3.4114 -4 
 1.1453  3.40952 -4 
 1.15365  3.40732 -4 
 1.16189  3.40473 -4 
 1.17003  3.40186 -4 
 1.17811  3.3988 -4 
 1.18614  3.39563 -4 
 1.19414  3.39239 -4 
 1.20213  3.38914 -4 
 1.21013  3.3859 -4 
 1.21814  3.38269 -4 
 1.22616  3.37949 -4 
 1.23418  3.37629 -4 
 1.2422  3.3731 -4 
 1.25022  3.36991 -4 
 1.25824  3.36671 -4 
 1.26626  3.36351 -4 
 1.27427  3.3603 -4 

-0.386433  3.57682 -4 
-0.377853  3.57777 -4 
-0.369257  3.5786 -4 
-0.360648  3.57929 -4 
-0.352029  3.57988 -4 
-0.343404  3.58036 -4 
-0.334777  3.58079 -4 
-0.326153  3.58124 -4 
-0.317536  3.58176 -4 
-0.308933  3.58242 -4 
-0.300347  3.58329 -4 
-0.291782  3.58441 -4 
-0.283232  3.58569 -4 
-0.274688  3.58702 -4 
-0.266141  3.58827 -4 
-0.257583  3.58932 -4 
-0.249005  3.59007 -4 
-0.240402  3.59043 -4 
-0.231778  3.59051 -4 
-0.22314  3.59039 -4 
-0.214495  3.5902 -4 
-0.205847  3.59004 -4 
-0.197205  3.59001 -4 
-0.188571  3.59017 -4 
-0.179942  3.59047 -4 
-0.171318  3.59084 -4 
-0.162695  3.59121 -4 
-0.154072  3.59154 -4 
-0.145446  3.59177 -4 
-0.136817  3.59187 -4 
-0.128185  3.59189 -4 
-0.119552  3.59184 -4 
-0.110917  3.59176 -4 
-0.102283  3.59168 -4 
-0.0936496  3.59163 -4 
-0.085017  3.59161 -4 
-0.0763849  3.59161 -4 
-0.0677533  3.59162 -4 
-0.0591218  3.59165 -4 
-0.0504903  3.59167 -4 
-0.0418587  3.59168 -4 
-0.0332268  3.59168 -4 
-0.0245947  3.59168 -4 
-0.0159626  3.59167 -4 
-0.0073303  3.59167 -4 
 0.001302  3.59167 -4 
 0.00993428  3.59167 -4 
 0.0185665  3.59167 -4 
 0.0271987  3.59168 -4 
 0.0358307  3.59168 -4 
 0.0444625  3.59167 -4 
 0.0530941  3.59166 -4 
 0.0617255  3.59164 -4 
 0.070357  3.59162 -4 
 0.0789888  3.59161 -4 
 0.087621  3.59161 -4 
 0.0962539  3.59164 -4 
 0.104888  3.59171 -4 
 0.113522  3.59179 -4 
 0.122156  3.59186 -4 
 0.130789  3.59189 -4 
 0.13942  3.59185 -4 
 0.148048  3.59171 -4 
 0.156673  3.59145 -4 
 0.165296  3.5911 -4 
 0.173919  3.59072 -4 
 0.182544  3.59037 -4 
 0.191174  3.59011 -4 
 0.199811  3.59 -4 
 0.208456  3.59008 -4 
 0.217103  3.59026 -4 
 0.225747  3.59044 -4 
 0.234381  3.59051 -4 
 0.242999  3.59036 -4 
 0.251595  3.58988 -4 
 0.260166  3.58903 -4 
 0.26872  3.5879 -4 
 0.277265  3.58662 -4 
 0.28581  3.5853 -4 
 0.294364  3.58405 -4 
 0.302935  3.583 -4 
 0.311527  3.5822 -4 
 0.320134  3.58159 -4 
 0.328754  3.5811 -4 
 0.337379  3.58066 -4 
 0.346006  3.58022 -4 
 0.35463  3.57971 -4 
 0.363246  3.5791 -4 
 0.371851  3.57836 -4 
 0.380443  3.5775 -4 
 0.389017  3.5765 -4 
 0.397572  3.57535 -4 
 0.406104  3.57405 -4 
 0.414618  3.57264 -4 
 0.423122  3.57115 -4 
 0.431626  3.56966 -4 
 0.440136  3.56821 -4 
 0.448663  3.56686 -4 
 0.457212  3.56566 -4 

-1.20772  3.38688 -4 
-1.19972  3.39011 -4 
-1.19172  3.39337 -4 
-1.18372  3.39659 -4 
-1.17568  3.39974 -4 
-1.16758  3.40275 -4 
-1.15941  3.40555 -4 
-1.15114  3.40802 -4 
-1.14276  3.41011 -4 
-1.1343  3.41192 -4 
-1.12581  3.41362 -4 
-1.11735  3.41538 -4 
-1.10896  3.41738 -4 
-1.10069  3.41977 -4 
-1.09259  3.42269 -4 
-1.08461  3.42602 -4 
-1.07668  3.42953 -4 
-1.06876  3.43304 -4 
-1.06077  3.43633 -4 
-1.05266  3.4392 -4 
-1.04437  3.44146 -4 
-1.03592  3.44319 -4 
-1.02737  3.44462 -4 
-1.01881  3.44599 -4 
-1.0103  3.44753 -4 
-1.00191  3.44947 -4 
-0.993699  3.45202 -4 
-0.985647  3.4551 -4 
-0.977693  3.45852 -4 
-0.969777  3.46206 -4 
-0.961837  3.46551 -4 
-0.953811  3.46867 -4 
-0.945642  3.47135 -4 
-0.937319  3.47351 -4 
-0.928878  3.47527 -4 
-0.920356  3.47676 -4 
-0.91179  3.47812 -4 
-0.903218  3.47947 -4 
-0.894675  3.48093 -4 
-0.886178  3.48257 -4 
-0.877727  3.48437 -4 
-0.869326  3.48636 -4 
-0.860976  3.48852 -4 
-0.852678  3.49087 -4 
-0.844433  3.4934 -4 
-0.836235  3.49609 -4 
-0.828071  3.49891 -4 
-0.819927  3.50182 -4 
-0.811772  3.50468 -4 
-0.803559  3.50732 -4 
-0.795244  3.50955 -4 
-0.786823  3.51134 -4 
-0.77832  3.51281 -4 
-0.769763  3.51405 -4 
-0.761177  3.51519 -4 
-0.75259  3.51631 -4 
-0.744026  3.51753 -4 
-0.73549  3.51886 -4 
-0.726974  3.52028 -4 
-0.718473  3.52175 -4 
-0.709977  3.52325 -4 
-0.701481  3.52474 -4 
-0.692978  3.52621 -4 
-0.684468  3.52764 -4 
-0.675952  3.52905 -4 
-0.667433  3.53046 -4 
-0.658914  3.53186 -4 
-0.650396  3.53327 -4 
-0.641882  3.53469 -4 
-0.63337  3.53613 -4 
-0.624859  3.53757 -4 
-0.616346  3.53899 -4 
-0.607829  3.5404 -4 
-0.599308  3.54178 -4 
-0.590781  3.54312 -4 
-0.582253  3.54447 -4 
-0.573728  3.54583 -4 
-0.565213  3.54724 -4 
-0.556712  3.54874 -4 
-0.54823  3.55035 -4 
-0.539768  3.55207 -4 
-0.531318  3.55385 -4 
-0.522869  3.55563 -4 
-0.514411  3.55736 -4 
-0.505934  3.55897 -4 
-0.497429  3.56041 -4 
-0.488893  3.56166 -4 
-0.480334  3.56278 -4 
-0.471764  3.56384 -4 
-0.463193  3.56489 -4 
-0.454631  3.56601 -4 
-0.446089  3.56726 -4 
-0.437568  3.56864 -4 
-0.42906  3.57011 -4 
-0.420558  3.5716 -4 
-0.412051  3.57307 -4 
-0.403533  3.57446 -4 
-0.394994  3.57572 -4 
-0.386433  3.57682 -4 

-1.9633  3.01241 -4 
-1.95579  3.0167 -4 
-1.94829  3.02099 -4 
-1.94082  3.02533 -4 
-1.9334  3.02974 -4 
-1.926  3.03419 -4 
-1.91862  3.03866 -4 
-1.91125  3.04315 -4 
-1.90388  3.04764 -4 
-1.8965  3.05212 -4 
-1.88911  3.05658 -4 
-1.88172  3.06103 -4 
-1.87431  3.06546 -4 
-1.8669  3.06989 -4 
-1.85949  3.07432 -4 
-1.85208  3.07875 -4 
-1.84468  3.08319 -4 
-1.83727  3.08763 -4 
-1.82987  3.09207 -4 
-1.82247  3.09652 -4 
-1.81507  3.10096 -4 
-1.80767  3.1054 -4 
-1.80027  3.10984 -4 
-1.79287  3.11429 -4 
-1.78548  3.11875 -4 
-1.77808  3.12321 -4 
-1.77069  3.12766 -4 
-1.76328  3.1321 -4 
-1.75587  3.13652 -4 
-1.74845  3.14092 -4 
-1.74103  3.14531 -4 
-1.73365  3.1498 -4 
-1.72635  3.15444 -4 
-1.71906  3.15912 -4 
-1.7117  3.16365 -4 
-1.7042  3.16788 -4 
-1.69645  3.17164 -4 
-1.68848  3.17492 -4 
-1.68036  3.17791 -4 
-1.67219  3.18081 -4 
-1.66407  3.18381 -4 
-1.6561  3.18709 -4 
-1.64836  3.19086 -4 
-1.6409  3.19518 -4 
-1.6336  3.19983 -4 
-1.62635  3.20458 -4 
-1.61907  3.20927 -4 
-1.6117  3.21377 -4 
-1.60416  3.21794 -4 
-1.59639  3.22164 -4 
-1.5884  3.22489 -4 
-1.58028  3.22787 -4 
-1.57211  3.23078 -4 
-1.564  3.23379 -4 
