
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:   -2e-10
 4.89358  8.56843 -1.5e-10 
 5.55535  8.17272 -1.5e-10 
 6.18053  7.72632 -1.5e-10 
 6.76357  7.23083 -1.5e-10 
 7.30035  6.68771 -1.5e-10 
 7.78932  6.09869 -1.5e-10 
 8.22898  5.46826 -1.5e-10 
 8.61776  4.80199 -1.5e-10 
 8.95405  4.10548 -1.5e-10 
 9.2363  3.3843 -1.5e-10 
 9.4629  2.64405 -1.5e-10 
 9.63231  1.89029 -1.5e-10 
 9.74352  1.12785 -1.5e-10 
 9.79638  0.360506 -1.5e-10 
 9.79079 -0.408046 -1.5e-10 
 9.72667 -1.17411 -1.5e-10 
 9.6039 -1.934 -1.5e-10 
 9.42247 -2.68396 -1.5e-10 
 9.18353 -3.41951 -1.5e-10 
 8.88924 -4.13548 -1.5e-10 
 8.54182 -4.82669 -1.5e-10 
 8.14346 -5.48796 -1.5e-10 
 7.69638 -6.11413 -1.5e-10 
 7.20276 -6.7 -1.5e-10 


# Contour 3, label: -1.25e-10
-9.14458  11.1138 -1.25e-10 
-8.71193  11.5993 -1.25e-10 
-8.27314  12.0789 -1.25e-10 
-7.81545  12.5385 -1.25e-10 
-7.32612  12.9643 -1.25e-10 
-6.79238  13.3422 -1.25e-10 
-6.20569  13.6624 -1.25e-10 
-5.58517  13.9432 -1.25e-10 
-4.9611  14.214 -1.25e-10 
-4.36382  14.5044 -1.25e-10 
-3.82366  14.8438 -1.25e-10 
-3.37093  15.2619 -1.25e-10 
-3.03159  15.7843 -1.25e-10 
-2.76114  16.3777 -1.25e-10 
-2.45834  16.9606 -1.25e-10 
-2.02377  17.4523 -1.25e-10 
-1.43397  17.8108 -1.25e-10 
-0.739626  18.0323 -1.25e-10 
 0.00549369  18.1148 -1.25e-10 
 0.747622  18.0559 -1.25e-10 
 1.43299  17.8535 -1.25e-10 
 2.00783  17.5054 -1.25e-10 
 2.42559  17.0136 -1.25e-10 
 2.72426  16.4281 -1.25e-10 
 2.99676  15.8307 -1.25e-10 
 3.33616  15.3025 -1.25e-10 
 3.78914  14.8829 -1.25e-10 
 4.33068  14.546 -1.25e-10 
 4.92962  14.2605 -1.25e-10 
 5.55479  13.9951 -1.25e-10 
 6.17504  13.7182 -1.25e-10 
 6.75936  13.3987 -1.25e-10 
 7.29135  13.0206 -1.25e-10 
 7.78055  12.5951 -1.25e-10 
 8.23922  12.1359 -1.25e-10 
 8.6796  11.6569 -1.25e-10 
 9.11393  11.1721 -1.25e-10 
 9.55374  10.6944 -1.25e-10 
 10.0036  10.2283 -1.25e-10 
 10.4643  9.77324 -1.25e-10 
 10.9362  9.32857 -1.25e-10 
 11.4188  8.89275 -1.25e-10 
 11.9024  8.45687 -1.25e-10 
 12.373  8.0087 -1.25e-10 
 12.8169  7.53601 -1.25e-10 
 13.22  7.02655 -1.25e-10 
 13.5686  6.46817 -1.25e-10 
 13.8626  5.86173 -1.25e-10 
 14.1297  5.23508 -1.25e-10 
 14.4015  4.61937 -1.25e-10 
 14.7092  4.04577 -1.25e-10 
 15.0842  3.54544 -1.25e-10 
 15.558  3.14943 -1.25e-10 
 16.1313  2.85544 -1.25e-10 
 16.7329  2.58133 -1.25e-10 
 17.2807  2.23327 -1.25e-10 
 17.701  1.73225 -1.25e-10 
 17.9746  1.0944 -1.25e-10 
 18.1036  0.373411 -1.25e-10 
 18.0903 -0.376959 -1.25e-10 
 17.9367 -1.10294 -1.25e-10 
 17.6452 -1.75076 -1.25e-10 
 17.2178 -2.26666 -1.25e-10 

 17.2178 -2.26667 -1.25e-10 
 16.6702 -2.62297 -1.25e-10 
 16.0716 -2.89645 -1.25e-10 
 15.5047 -3.18995 -1.25e-10 
 15.0373 -3.58868 -1.25e-10 
 14.663 -4.08972 -1.25e-10 
 14.3522 -4.66276 -1.25e-10 
 14.0755 -5.27747 -1.25e-10 
 13.8033 -5.90353 -1.25e-10 
 13.5061 -6.51059 -1.25e-10 
 13.1566 -7.07053 -1.25e-10 
 12.7526 -7.58006 -1.25e-10 
 12.3078 -8.05169 -1.25e-10 
 11.8362 -8.49816 -1.25e-10 
 11.3519 -8.93222 -1.25e-10 
 10.8687 -9.36656 -1.25e-10 
 10.3952 -9.80934 -1.25e-10 
 9.93197 -10.2619 -1.25e-10 
 9.47903 -10.7251 -1.25e-10 
 9.03626 -11.1997 -1.25e-10 
 8.60031 -11.6825 -1.25e-10 
 8.15908 -12.1603 -1.25e-10 
 7.69906 -12.6178 -1.25e-10 
 7.20672 -13.0399 -1.25e-10 
 6.66853 -13.4115 -1.25e-10 
 6.07591 -13.7227 -1.25e-10 
 5.44855 -13.9927 -1.25e-10 
 4.81631 -14.2515 -1.25e-10 
 4.20901 -14.5289 -1.25e-10 
 3.65652 -14.8548 -1.25e-10 
 3.18867 -15.2591 -1.25e-10 
 2.83393 -15.7705 -1.25e-10 
 2.55671 -16.3616 -1.25e-10 
 2.23179 -16.9267 -1.25e-10 
 1.74612 -17.3654 -1.25e-10 
 1.10962 -17.6508 -1.25e-10 
 0.381383 -17.7855 -1.25e-10 
-0.379376 -17.7718 -1.25e-10 
-1.11344 -17.6124 -1.25e-10 
-1.76159 -17.3097 -1.25e-10 
-2.2646 -16.8663 -1.25e-10 
-2.59744 -16.3032 -1.25e-10 
-2.8738 -15.7165 -1.25e-10 
-3.23129 -15.2122 -1.25e-10 
-3.70038 -14.8099 -1.25e-10 
-4.25261 -14.4819 -1.25e-10 
-4.85887 -14.1999 -1.25e-10 
-5.49009 -13.9359 -1.25e-10 
-6.11718 -13.6614 -1.25e-10 
-6.71105 -13.3482 -1.25e-10 
-7.25024 -12.9759 -1.25e-10 
-7.74208 -12.5528 -1.25e-10 
-8.2007 -12.0944 -1.25e-10 
-8.6402 -11.6157 -1.25e-10 
-9.07472 -11.1324 -1.25e-10 
-9.51605 -10.6568 -1.25e-10 
-9.96678 -10.1915 -1.25e-10 
-10.4272 -9.73605 -1.25e-10 
-10.8977 -9.29014 -1.25e-10 
-11.3782 -8.85318 -1.25e-10 
-11.861 -8.41789 -1.25e-10 
-12.3313 -7.97042 -1.25e-10 
-12.7737 -7.49665 -1.25e-10 
-13.1728 -6.98246 -1.25e-10 
-13.5143 -6.41458 -1.25e-10 
-13.8042 -5.80015 -1.25e-10 
-14.0699 -5.16733 -1.25e-10 
-14.3395 -4.54518 -1.25e-10 
-14.6414 -3.9628 -1.25e-10 
-15.0037 -3.44928 -1.25e-10 
-15.4547 -3.0337 -1.25e-10 
-16.0111 -2.73087 -1.25e-10 
-16.6002 -2.44436 -1.25e-10 
-17.1095 -2.03025 -1.25e-10 
-17.4816 -1.44592 -1.25e-10 
-17.7116 -0.746624 -1.25e-10 
-17.7971  0.0084333 -1.25e-10 
-17.7356  0.76003 -1.25e-10 
-17.5245  1.44895 -1.25e-10 
-17.1613  2.01597 -1.25e-10 
-16.6491  2.41141 -1.25e-10 
-16.0568  2.69556 -1.25e-10 
-15.4953  2.9991 -1.25e-10 
-15.0416  3.41449 -1.25e-10 
-14.6809  3.92918 -1.25e-10 
-14.3834  4.51331 -1.25e-10 
-14.1193  5.13704 -1.25e-10 
-13.8585  5.77053 -1.25e-10 
-13.5712  6.38392 -1.25e-10 
-13.2295  6.94918 -1.25e-10 
-12.8303  7.46232 -1.25e-10 
-12.3882  7.93652 -1.25e-10 
-11.9186  8.38528 -1.25e-10 
-11.4363  8.82213 -1.25e-10 
-10.9565  9.26048 -1.25e-10 
-10.4878  9.70842 -1.25e-10 
-10.0302  10.1666 -1.25e-10 
-9.58268  10.635 -1.25e-10 
-9.14458  11.1138 -1.25e-10 


# Contour 4, label:   -1e-10
-20  4.01307 -1e-10 
-19.0126  4.53885 -1e-10 
-18.2446  5.07588 -1e-10 
-17.696  5.62417 -1e-10 
-17.3669  6.1837 -1e-10 
-17.2572  6.75449 -1e-10 
-17.3669  7.33653 -1e-10 
-17.696  7.92983 -1e-10 
-18.2446  8.53438 -1e-10 
-19.0126  9.15018 -1e-10 
-20  9.77723 -1e-10 

-20 -9.89253 -1e-10 
-19.0075 -9.26246 -1e-10 
-18.2356 -8.6438 -1e-10 
-17.6842 -8.03655 -1e-10 
-17.3534 -7.4407 -1e-10 
-17.2431 -6.85626 -1e-10 
-17.3534 -6.28323 -1e-10 
-17.6842 -5.72161 -1e-10 
-18.2356 -5.17139 -1e-10 
-19.0075 -4.63258 -1e-10 
-20 -4.10518 -1e-10 

-16.2268  19.9 -1e-10 
-16.9815  19.1452 -1e-10 
-17.7361  18.3904 -1e-10 
-18.4907  17.6356 -1e-10 
-19.2454  16.8808 -1e-10 
-20  16.126 -1e-10 

-16.2127 -20 -1e-10 
-16.9701 -19.2425 -1e-10 
-17.7276 -18.4851 -1e-10 
-18.4851 -17.7276 -1e-10 
-19.2425 -16.9701 -1e-10 
-20 -16.2127 -1e-10 

-4.12992  19.9 -1e-10 
-4.65245  18.9173 -1e-10 
-5.18638  18.1529 -1e-10 
-5.73171  17.6069 -1e-10 
-6.28845  17.2793 -1e-10 
-6.85659  17.1701 -1e-10 
-7.43613  17.2793 -1e-10 
-8.02707  17.6069 -1e-10 
-8.62941  18.1529 -1e-10 
-9.24316  18.9173 -1e-10 
-9.86831  19.9 -1e-10 

-4.10518 -20 -1e-10 
-4.63258 -19.0075 -1e-10 
-5.17139 -18.2356 -1e-10 
-5.72161 -17.6842 -1e-10 
-6.28323 -17.3534 -1e-10 
-6.85626 -17.2431 -1e-10 
-7.4407 -17.3534 -1e-10 
-8.03655 -17.6842 -1e-10 
-8.6438 -18.2356 -1e-10 
-9.26246 -19.0075 -1e-10 
-9.89253 -20 -1e-10 

 9.75295  19.9 -1e-10 
 9.13083  18.9223 -1e-10 
 8.51995  18.1619 -1e-10 
 7.92033  17.6188 -1e-10 
 7.33195  17.2929 -1e-10 
 6.75481  17.1843 -1e-10 
 6.18893  17.2929 -1e-10 
 5.63428  17.6188 -1e-10 
 5.09089  18.1619 -1e-10 
 4.55874  18.9223 -1e-10 
 4.03784  19.9 -1e-10 

 9.77723 -20 -1e-10 
 9.15018 -19.0126 -1e-10 
 8.53438 -18.2446 -1e-10 
 7.92983 -17.696 -1e-10 
 7.33654 -17.3669 -1e-10 
 6.75449 -17.2572 -1e-10 
 6.1837 -17.3669 -1e-10 
 5.62417 -17.696 -1e-10 
 5.07588 -18.2446 -1e-10 
 4.53885 -19.0126 -1e-10 
 4.01307 -20 -1e-10 

 19.9  16.1391 -1e-10 
 19.1478  16.8913 -1e-10 
 18.3957  17.6435 -1e-10 
 17.6435  18.3957 -1e-10 
 16.8913  19.1478 -1e-10 
 16.1391  19.9 -1e-10 

 19.9  4.03784 -1e-10 
 18.9223  4.55874 -1e-10 
 18.1619  5.09089 -1e-10 
 17.6188  5.63428 -1e-10 
 17.2929  6.18892 -1e-10 
 17.1843  6.75481 -1e-10 
 17.2929  7.33195 -1e-10 
 17.6188  7.92033 -1e-10 
 18.1619  8.51995 -1e-10 
 18.9223  9.13083 -1e-10 
 19.9  9.75295 -1e-10 

 19.9 -9.86831 -1e-10 
 18.9173 -9.24316 -1e-10 
 18.1529 -8.62941 -1e-10 
 17.6069 -8.02707 -1e-10 
 17.2793 -7.43613 -1e-10 
 17.1701 -6.85659 -1e-10 
 17.2793 -6.28845 -1e-10 
 17.6069 -5.73172 -1e-10 
 18.1529 -5.18638 -1e-10 
 18.9173 -4.65245 -1e-10 
 19.9 -4.12992 -1e-10 

 19.9 -16.2268 -1e-10 
 19.1452 -16.9815 -1e-10 
 18.3904 -17.7361 -1e-10 
 17.6356 -18.4907 -1e-10 
 16.8808 -19.2454 -1e-10 
 16.126 -20 -1e-10 

